id,label,x,y,dateTimeLocal,dateTimeUTC,target
947,ROSEDALE 5 P1_201901041540_MGA94_55,485226,5771531,4/01/2019 15:40,4/01/2019 4:40,
948,ROSEDALE 5 P1_201901041540_MGA94_55,485085,5771616,4/01/2019 15:40,4/01/2019 4:40,
949,ROSEDALE 5 P1_201901041540_MGA94_55,486910,5770285,4/01/2019 15:40,4/01/2019 4:40,
950,ROSEDALE 5 P1_201901041540_MGA94_55,484995,5771762,4/01/2019 15:40,4/01/2019 4:40,
951,ROSEDALE 5 P1_201901041540_MGA94_55,484926,5771707,4/01/2019 15:40,4/01/2019 4:40,
952,ROSEDALE 5 P1_201901041540_MGA94_55,486815,5770571,4/01/2019 15:40,4/01/2019 4:40,
953,ROSEDALE 5 P1_201901041540_MGA94_55,485229,5771729,4/01/2019 15:40,4/01/2019 4:40,
954,ROSEDALE 5 P1_201901041540_MGA94_55,486141,5770924,4/01/2019 15:40,4/01/2019 4:40,
955,ROSEDALE 5 P1_201901041540_MGA94_55,486295,5770905,4/01/2019 15:40,4/01/2019 4:40,
956,ROSEDALE 5 P1_201901041540_MGA94_55,486008,5771318,4/01/2019 15:40,4/01/2019 4:40,
957,ROSEDALE 5 P1_201901041540_MGA94_55,485885,5771274,4/01/2019 15:40,4/01/2019 4:40,
958,ROSEDALE 5 P1_201901041540_MGA94_55,486163,5771240,4/01/2019 15:40,4/01/2019 4:40,
959,ROSEDALE 5 P1_201901041540_MGA94_55,484800,5771399,4/01/2019 15:40,4/01/2019 4:40,
960,ROSEDALE 5 P1_201901041540_MGA94_55,485637,5770928,4/01/2019 15:40,4/01/2019 4:40,
961,ROSEDALE 5 P1_201901041540_MGA94_55,485047,5771117,4/01/2019 15:40,4/01/2019 4:40,
962,ROSEDALE 5 P1_201901041540_MGA94_55,486135,5771180,4/01/2019 15:40,4/01/2019 4:40,
963,ROSEDALE 5 P1_201901041540_MGA94_55,485285,5771604,4/01/2019 15:40,4/01/2019 4:40,
964,ROSEDALE 5 P1_201901041540_MGA94_55,486089,5770464,4/01/2019 15:40,4/01/2019 4:40,
965,ROSEDALE 5 P1_201901041540_MGA94_55,486340,5770703,4/01/2019 15:40,4/01/2019 4:40,
966,ROSEDALE 5 P1_201901041540_MGA94_55,486224,5770749,4/01/2019 15:40,4/01/2019 4:40,
967,ROSEDALE 5 P1_201901041540_MGA94_55,486768,5770694,4/01/2019 15:40,4/01/2019 4:40,
968,ROSEDALE 5 P1_201901041540_MGA94_55,485406,5770769,4/01/2019 15:40,4/01/2019 4:40,
969,ROSEDALE 5 P1_201901041540_MGA94_55,486225,5770435,4/01/2019 15:40,4/01/2019 4:40,
970,ROSEDALE 5 P1_201901041540_MGA94_55,486170,5771145,4/01/2019 15:40,4/01/2019 4:40,
971,ROSEDALE 5 P1_201901041540_MGA94_55,485114,5771018,4/01/2019 15:40,4/01/2019 4:40,
972,ROSEDALE 5 P1_201901041540_MGA94_55,486919,5770475,4/01/2019 15:40,4/01/2019 4:40,
973,ROSEDALE 5 P1_201901041540_MGA94_55,485845,5771449,4/01/2019 15:40,4/01/2019 4:40,
974,ROSEDALE 5 P1_201901041540_MGA94_55,485021,5771706,4/01/2019 15:40,4/01/2019 4:40,
975,ROSEDALE 5 P1_201901041540_MGA94_55,486269,5770580,4/01/2019 15:40,4/01/2019 4:40,
976,ROSEDALE 5 P1_201901041540_MGA94_55,485960,5770961,4/01/2019 15:40,4/01/2019 4:40,
977,ROSEDALE 5 P1_201901041540_MGA94_55,486716,5770513,4/01/2019 15:40,4/01/2019 4:40,
978,ROSEDALE 5 P1_201901041540_MGA94_55,485957,5770484,4/01/2019 15:40,4/01/2019 4:40,
979,ROSEDALE 5 P1_201901041540_MGA94_55,487124,5770259,4/01/2019 15:40,4/01/2019 4:40,
980,ROSEDALE 5 P1_201901041540_MGA94_55,487109,5770409,4/01/2019 15:40,4/01/2019 4:40,
981,ROSEDALE 5 P1_201901041540_MGA94_55,485381,5771367,4/01/2019 15:40,4/01/2019 4:40,
982,ROSEDALE 5 P1_201901041540_MGA94_55,484677,5771469,4/01/2019 15:40,4/01/2019 4:40,
983,ROSEDALE 5 P1_201901041540_MGA94_55,485564,5771348,4/01/2019 15:40,4/01/2019 4:40,
984,ROSEDALE 5 P1_201901041540_MGA94_55,485534,5770922,4/01/2019 15:40,4/01/2019 4:40,
985,ROSEDALE 5 P1_201901041540_MGA94_55,486518,5770423,4/01/2019 15:40,4/01/2019 4:40,
986,ROSEDALE 5 P1_201901041540_MGA94_55,484771,5771478,4/01/2019 15:40,4/01/2019 4:40,
987,ROSEDALE 5 P1_201901041540_MGA94_55,485338,5771616,4/01/2019 15:40,4/01/2019 4:40,
988,ROSEDALE 5 P1_201901041540_MGA94_55,484925,5771475,4/01/2019 15:40,4/01/2019 4:40,
989,ROSEDALE 5 P1_201901041540_MGA94_55,484855,5771236,4/01/2019 15:40,4/01/2019 4:40,
990,ROSEDALE 5 P1_201901041540_MGA94_55,486293,5771174,4/01/2019 15:40,4/01/2019 4:40,
991,ROSEDALE 5 P1_201901041540_MGA94_55,485511,5771262,4/01/2019 15:40,4/01/2019 4:40,
992,ROSEDALE 5 P1_201901041540_MGA94_55,485553,5771369,4/01/2019 15:40,4/01/2019 4:40,
993,ROSEDALE 5 P1_201901041540_MGA94_55,484797,5771620,4/01/2019 15:40,4/01/2019 4:40,
994,ROSEDALE 5 P1_201901041540_MGA94_55,484880,5771589,4/01/2019 15:40,4/01/2019 4:40,
995,ROSEDALE 5 P1_201901041540_MGA94_55,485908,5770993,4/01/2019 15:40,4/01/2019 4:40,
996,ROSEDALE 5 P1_201901041540_MGA94_55,486366,5770885,4/01/2019 15:40,4/01/2019 4:40,
997,ROSEDALE 5 P1_201901041540_MGA94_55,486689,5770757,4/01/2019 15:40,4/01/2019 4:40,
998,ROSEDALE 5 P1_201901041540_MGA94_55,486385,5770810,4/01/2019 15:40,4/01/2019 4:40,
999,ROSEDALE 5 P1_201901041540_MGA94_55,486383,5771204,4/01/2019 15:40,4/01/2019 4:40,
1000,ROSEDALE 17 P1_201901041901_MGA94_55,495091,5770396,4/01/2019 19:01,4/01/2019 8:01,
1001,ROSEDALE 17 P1_201901041901_MGA94_55,478577,5771729,4/01/2019 19:01,4/01/2019 8:01,
1002,ROSEDALE 17 P1_201901041901_MGA94_55,482313,5775445,4/01/2019 19:01,4/01/2019 8:01,
1003,ROSEDALE 17 P1_201901041901_MGA94_55,476639,5776181,4/01/2019 19:01,4/01/2019 8:01,
1004,ROSEDALE 17 P1_201901041901_MGA94_55,481151,5771279,4/01/2019 19:01,4/01/2019 8:01,
1005,ROSEDALE 17 P1_201901041901_MGA94_55,493043,5772287,4/01/2019 19:01,4/01/2019 8:01,
1006,ROSEDALE 17 P1_201901041901_MGA94_55,476833,5771184,4/01/2019 19:01,4/01/2019 8:01,
1007,ROSEDALE 17 P1_201901041901_MGA94_55,478442,5769655,4/01/2019 19:01,4/01/2019 8:01,
1008,ROSEDALE 17 P1_201901041901_MGA94_55,484164,5774033,4/01/2019 19:01,4/01/2019 8:01,
1009,ROSEDALE 17 P1_201901041901_MGA94_55,492898,5768686,4/01/2019 19:01,4/01/2019 8:01,
1010,ROSEDALE 17 P1_201901041901_MGA94_55,475682,5775541,4/01/2019 19:01,4/01/2019 8:01,
1011,ROSEDALE 17 P1_201901041901_MGA94_55,491945,5772310,4/01/2019 19:01,4/01/2019 8:01,
1012,ROSEDALE 17 P1_201901041901_MGA94_55,484171,5774684,4/01/2019 19:01,4/01/2019 8:01,
1013,ROSEDALE 17 P1_201901041901_MGA94_55,480563,5771685,4/01/2019 19:01,4/01/2019 8:01,
1014,ROSEDALE 17 P1_201901041901_MGA94_55,476231,5774705,4/01/2019 19:01,4/01/2019 8:01,
1015,ROSEDALE 17 P1_201901041901_MGA94_55,480187,5776528,4/01/2019 19:01,4/01/2019 8:01,
1016,ROSEDALE 17 P1_201901041901_MGA94_55,480857,5770492,4/01/2019 19:01,4/01/2019 8:01,
1017,ROSEDALE 17 P1_201901041901_MGA94_55,491343,5771473,4/01/2019 19:01,4/01/2019 8:01,
1018,ROSEDALE 17 P1_201901041901_MGA94_55,486806,5768253,4/01/2019 19:01,4/01/2019 8:01,
1019,ROSEDALE 17 P1_201901041901_MGA94_55,495568,5772026,4/01/2019 19:01,4/01/2019 8:01,
1020,ROSEDALE 17 P1_201901041901_MGA94_55,482679,5768692,4/01/2019 19:01,4/01/2019 8:01,
1021,ROSEDALE 17 P1_201901041901_MGA94_55,493215,5772837,4/01/2019 19:01,4/01/2019 8:01,
1022,ROSEDALE 17 P1_201901041901_MGA94_55,480608,5768658,4/01/2019 19:01,4/01/2019 8:01,
1023,ROSEDALE 17 P1_201901041901_MGA94_55,493332,5772943,4/01/2019 19:01,4/01/2019 8:01,
1024,ROSEDALE 17 P1_201901041901_MGA94_55,490320,5771024,4/01/2019 19:01,4/01/2019 8:01,
1025,ROSEDALE 17 P1_201901041901_MGA94_55,483985,5772650,4/01/2019 19:01,4/01/2019 8:01,
1026,ROSEDALE 17 P1_201901041901_MGA94_55,483423,5769085,4/01/2019 19:01,4/01/2019 8:01,
1027,ROSEDALE 17 P1_201901041901_MGA94_55,480710,5774677,4/01/2019 19:01,4/01/2019 8:01,
1028,ROSEDALE 17 P1_201901041901_MGA94_55,489988,5771402,4/01/2019 19:01,4/01/2019 8:01,
1029,ROSEDALE 17 P1_201901041901_MGA94_55,482884,5772315,4/01/2019 19:01,4/01/2019 8:01,
1030,ROSEDALE 17 P1_201901041901_MGA94_55,490765,5770076,4/01/2019 19:01,4/01/2019 8:01,
1031,ROSEDALE 17 P1_201901041901_MGA94_55,488123,5770652,4/01/2019 19:01,4/01/2019 8:01,
1032,ROSEDALE 17 P1_201901041901_MGA94_55,482242,5771760,4/01/2019 19:01,4/01/2019 8:01,
1033,ROSEDALE 17 P1_201901041901_MGA94_55,485952,5774251,4/01/2019 19:01,4/01/2019 8:01,
1034,ROSEDALE 17 P1_201901041901_MGA94_55,483506,5770698,4/01/2019 19:01,4/01/2019 8:01,
1035,ROSEDALE 17 P1_201901041901_MGA94_55,491639,5772420,4/01/2019 19:01,4/01/2019 8:01,
1036,ROSEDALE 17 P1_201901041901_MGA94_55,495983,5770796,4/01/2019 19:01,4/01/2019 8:01,
1037,ROSEDALE 17 P1_201901041901_MGA94_55,496110,5772536,4/01/2019 19:01,4/01/2019 8:01,
1038,ROSEDALE 17 P1_201901041901_MGA94_55,478203,5776350,4/01/2019 19:01,4/01/2019 8:01,
1039,ROSEDALE 17 P1_201901041901_MGA94_55,485972,5772373,4/01/2019 19:01,4/01/2019 8:01,
1040,ROSEDALE 17 P1_201901041901_MGA94_55,490050,5770264,4/01/2019 19:01,4/01/2019 8:01,
1041,ROSEDALE 17 P1_201901041901_MGA94_55,478808,5777383,4/01/2019 19:01,4/01/2019 8:01,
1042,ROSEDALE 17 P1_201901041901_MGA94_55,496308,5771433,4/01/2019 19:01,4/01/2019 8:01,
1043,ROSEDALE 17 P1_201901041901_MGA94_55,482172,5768889,4/01/2019 19:01,4/01/2019 8:01,
1044,ROSEDALE 17 P1_201901041901_MGA94_55,492882,5768745,4/01/2019 19:01,4/01/2019 8:01,
1045,ROSEDALE 17 P1_201901041901_MGA94_55,485965,5768174,4/01/2019 19:01,4/01/2019 8:01,
1046,ROSEDALE 17 P1_201901041901_MGA94_55,478813,5773995,4/01/2019 19:01,4/01/2019 8:01,
1047,ROSEDALE 17 P1_201901041901_MGA94_55,487963,5767449,4/01/2019 19:01,4/01/2019 8:01,
1048,ROSEDALE 17 P1_201901041901_MGA94_55,479272,5774221,4/01/2019 19:01,4/01/2019 8:01,
1049,ROSEDALE 17 P1_201901041901_MGA94_55,474787,5772730,4/01/2019 19:01,4/01/2019 8:01,
1050,ROSEDALE 17 P1_201901041901_MGA94_55,490466,5773052,4/01/2019 19:01,4/01/2019 8:01,
1051,ROSEDALE 17 P1_201901041901_MGA94_55,487521,5768585,4/01/2019 19:01,4/01/2019 8:01,
1052,ROSEDALE 17 P1_201901041901_MGA94_55,489293,5769808,4/01/2019 19:01,4/01/2019 8:01,
1053,ROSEDALE 17 P1_201901041901_MGA94_55,491052,5771766,4/01/2019 19:01,4/01/2019 8:01,
1054,ROSEDALE 17 P1_201901041901_MGA94_55,493031,5772307,4/01/2019 19:01,4/01/2019 8:01,
1055,ROSEDALE 17 P1_201901041901_MGA94_55,483380,5770738,4/01/2019 19:01,4/01/2019 8:01,
1056,ROSEDALE 17 P1_201901041901_MGA94_55,493513,5772682,4/01/2019 19:01,4/01/2019 8:01,
1057,ROSEDALE 17 P1_201901041901_MGA94_55,487714,5767723,4/01/2019 19:01,4/01/2019 8:01,
1058,ROSEDALE 17 P1_201901041901_MGA94_55,479379,5775297,4/01/2019 19:01,4/01/2019 8:01,
1059,ROSEDALE 17 P1_201901041901_MGA94_55,492744,5768493,4/01/2019 19:01,4/01/2019 8:01,
1060,ROSEDALE 17 P1_201901041901_MGA94_55,483097,5771414,4/01/2019 19:01,4/01/2019 8:01,
1061,ROSEDALE 17 P1_201901041901_MGA94_55,495261,5766002,4/01/2019 19:01,4/01/2019 8:01,
1062,ROSEDALE 17 P1_201901041901_MGA94_55,490561,5769255,4/01/2019 19:01,4/01/2019 8:01,
1063,ROSEDALE 17 P1_201901041901_MGA94_55,487811,5770712,4/01/2019 19:01,4/01/2019 8:01,
1064,ROSEDALE 17 P1_201901041901_MGA94_55,481555,5772201,4/01/2019 19:01,4/01/2019 8:01,
1065,ROSEDALE 17 P1_201901041901_MGA94_55,485250,5771348,4/01/2019 19:01,4/01/2019 8:01,
1066,ROSEDALE 17 P1_201901041901_MGA94_55,484750,5773380,4/01/2019 19:01,4/01/2019 8:01,
1067,ROSEDALE 17 P1_201901041901_MGA94_55,480638,5770391,4/01/2019 19:01,4/01/2019 8:01,
1068,ROSEDALE 17 P1_201901041901_MGA94_55,484473,5770892,4/01/2019 19:01,4/01/2019 8:01,
1069,ROSEDALE 17 P1_201901041901_MGA94_55,492064,5773446,4/01/2019 19:01,4/01/2019 8:01,
1070,ROSEDALE 17 P1_201901041901_MGA94_55,480992,5772932,4/01/2019 19:01,4/01/2019 8:01,
1071,ROSEDALE 17 P1_201901041901_MGA94_55,487154,5772394,4/01/2019 19:01,4/01/2019 8:01,
1072,ROSEDALE 17 P1_201901041901_MGA94_55,478519,5775827,4/01/2019 19:01,4/01/2019 8:01,
1073,ROSEDALE 17 P1_201901041901_MGA94_55,495737,5770861,4/01/2019 19:01,4/01/2019 8:01,
1074,ROSEDALE 17 P1_201901041901_MGA94_55,492728,5769937,4/01/2019 19:01,4/01/2019 8:01,
1075,ROSEDALE 17 P1_201901041901_MGA94_55,492013,5773038,4/01/2019 19:01,4/01/2019 8:01,
1076,ROSEDALE 17 P1_201901041901_MGA94_55,489763,5772025,4/01/2019 19:01,4/01/2019 8:01,
1077,ROSEDALE 17 P1_201901041901_MGA94_55,481547,5769318,4/01/2019 19:01,4/01/2019 8:01,
1078,ROSEDALE 17 P1_201901041901_MGA94_55,485606,5771948,4/01/2019 19:01,4/01/2019 8:01,
1079,ROSEDALE 17 P1_201901041901_MGA94_55,486494,5767242,4/01/2019 19:01,4/01/2019 8:01,
1080,ROSEDALE 17 P1_201901041901_MGA94_55,485311,5770989,4/01/2019 19:01,4/01/2019 8:01,
1081,ROSEDALE 17 P1_201901041901_MGA94_55,483722,5768626,4/01/2019 19:01,4/01/2019 8:01,
1082,ROSEDALE 17 P1_201901041901_MGA94_55,486550,5767905,4/01/2019 19:01,4/01/2019 8:01,
1083,ROSEDALE 17 P1_201901041901_MGA94_55,490382,5772641,4/01/2019 19:01,4/01/2019 8:01,
1084,ROSEDALE 17 P1_201901041901_MGA94_55,476786,5769623,4/01/2019 19:01,4/01/2019 8:01,
1085,ROSEDALE 17 P1_201901041901_MGA94_55,486544,5768059,4/01/2019 19:01,4/01/2019 8:01,
1086,ROSEDALE 17 P1_201901041901_MGA94_55,482535,5771099,4/01/2019 19:01,4/01/2019 8:01,
1087,ROSEDALE 17 P1_201901041901_MGA94_55,495184,5772745,4/01/2019 19:01,4/01/2019 8:01,
1088,ROSEDALE 17 P1_201901041901_MGA94_55,485016,5770136,4/01/2019 19:01,4/01/2019 8:01,
1089,ROSEDALE 17 P1_201901041901_MGA94_55,478314,5771385,4/01/2019 19:01,4/01/2019 8:01,
1090,ROSEDALE 17 P1_201901041901_MGA94_55,483222,5775048,4/01/2019 19:01,4/01/2019 8:01,
1091,ROSEDALE 17 P1_201901041901_MGA94_55,483389,5768072,4/01/2019 19:01,4/01/2019 8:01,
1092,ROSEDALE 17 P1_201901041901_MGA94_55,488294,5768359,4/01/2019 19:01,4/01/2019 8:01,
1093,ROSEDALE 17 P1_201901041901_MGA94_55,490201,5766403,4/01/2019 19:01,4/01/2019 8:01,
1094,ROSEDALE 17 P1_201901041901_MGA94_55,477655,5771977,4/01/2019 19:01,4/01/2019 8:01,
1095,ROSEDALE 17 P1_201901041901_MGA94_55,488216,5772939,4/01/2019 19:01,4/01/2019 8:01,
1096,ROSEDALE 17 P1_201901041901_MGA94_55,494485,5772289,4/01/2019 19:01,4/01/2019 8:01,
1097,ROSEDALE 17 P1_201901041901_MGA94_55,489622,5768391,4/01/2019 19:01,4/01/2019 8:01,
1098,ROSEDALE 17 P1_201901041901_MGA94_55,478448,5771275,4/01/2019 19:01,4/01/2019 8:01,
1099,ROSEDALE 17 P1_201901041901_MGA94_55,479871,5775808,4/01/2019 19:01,4/01/2019 8:01,
1100,ROSEDALE 17 P1_201901041901_MGA94_55,477714,5770803,4/01/2019 19:01,4/01/2019 8:01,
1101,ROSEDALE 17 P1_201901041901_MGA94_55,491545,5771348,4/01/2019 19:01,4/01/2019 8:01,
1102,ROSEDALE 17 P1_201901041901_MGA94_55,490265,5766654,4/01/2019 19:01,4/01/2019 8:01,
1103,ROSEDALE 17 P1_201901041901_MGA94_55,490782,5768984,4/01/2019 19:01,4/01/2019 8:01,
1104,ROSEDALE 17 P1_201901041901_MGA94_55,475499,5775634,4/01/2019 19:01,4/01/2019 8:01,
1105,ROSEDALE 17 P1_201901041901_MGA94_55,481001,5770151,4/01/2019 19:01,4/01/2019 8:01,
1106,ROSEDALE 17 P1_201901041901_MGA94_55,487754,5772314,4/01/2019 19:01,4/01/2019 8:01,
1107,ROSEDALE 17 P1_201901041901_MGA94_55,492505,5770619,4/01/2019 19:01,4/01/2019 8:01,
1108,ROSEDALE 17 P1_201901041901_MGA94_55,490143,5772499,4/01/2019 19:01,4/01/2019 8:01,
1109,ROSEDALE 17 P1_201901041901_MGA94_55,491872,5766179,4/01/2019 19:01,4/01/2019 8:01,
1110,ROSEDALE 17 P1_201901041901_MGA94_55,490711,5768418,4/01/2019 19:01,4/01/2019 8:01,
1111,ROSEDALE 17 P1_201901041901_MGA94_55,488277,5774406,4/01/2019 19:01,4/01/2019 8:01,
1112,ROSEDALE 17 P1_201901041901_MGA94_55,493697,5772472,4/01/2019 19:01,4/01/2019 8:01,
1113,ROSEDALE 17 P1_201901041901_MGA94_55,477370,5772622,4/01/2019 19:01,4/01/2019 8:01,
1114,ROSEDALE 17 P1_201901041901_MGA94_55,493389,5767197,4/01/2019 19:01,4/01/2019 8:01,
1115,ROSEDALE 17 P1_201901041901_MGA94_55,493228,5771741,4/01/2019 19:01,4/01/2019 8:01,
1116,ROSEDALE 17 P1_201901041901_MGA94_55,477623,5777580,4/01/2019 19:01,4/01/2019 8:01,
1117,ROSEDALE 17 P1_201901041901_MGA94_55,494480,5773117,4/01/2019 19:01,4/01/2019 8:01,
1118,ROSEDALE 17 P1_201901041901_MGA94_55,487128,5768777,4/01/2019 19:01,4/01/2019 8:01,
1119,ROSEDALE 17 P1_201901041901_MGA94_55,490758,5766979,4/01/2019 19:01,4/01/2019 8:01,
1120,ROSEDALE 17 P1_201901041901_MGA94_55,481230,5774292,4/01/2019 19:01,4/01/2019 8:01,
1121,ROSEDALE 17 P1_201901041901_MGA94_55,492044,5766763,4/01/2019 19:01,4/01/2019 8:01,
1122,ROSEDALE 17 P1_201901041901_MGA94_55,492119,5773093,4/01/2019 19:01,4/01/2019 8:01,
1123,ROSEDALE 17 P1_201901041901_MGA94_55,485481,5768395,4/01/2019 19:01,4/01/2019 8:01,
1124,ROSEDALE 17 P1_201901041901_MGA94_55,485555,5769123,4/01/2019 19:01,4/01/2019 8:01,
1125,ROSEDALE 17 P1_201901041901_MGA94_55,489871,5772406,4/01/2019 19:01,4/01/2019 8:01,
1126,ROSEDALE 17 P1_201901041901_MGA94_55,479037,5777202,4/01/2019 19:01,4/01/2019 8:01,
1127,ROSEDALE 17 P1_201901041901_MGA94_55,476647,5775607,4/01/2019 19:01,4/01/2019 8:01,
1128,ROSEDALE 17 P1_201901041901_MGA94_55,491444,5771160,4/01/2019 19:01,4/01/2019 8:01,
1129,ROSEDALE 17 P1_201901041901_MGA94_55,486255,5773592,4/01/2019 19:01,4/01/2019 8:01,
1130,ROSEDALE 17 P1_201901041901_MGA94_55,481863,5773948,4/01/2019 19:01,4/01/2019 8:01,
1131,ROSEDALE 17 P1_201901041901_MGA94_55,493243,5772530,4/01/2019 19:01,4/01/2019 8:01,
1132,ROSEDALE 17 P1_201901041901_MGA94_55,476169,5774789,4/01/2019 19:01,4/01/2019 8:01,
1133,ROSEDALE 17 P1_201901041901_MGA94_55,475964,5774322,4/01/2019 19:01,4/01/2019 8:01,
1134,ROSEDALE 17 P1_201901041901_MGA94_55,494347,5769044,4/01/2019 19:01,4/01/2019 8:01,
1135,ROSEDALE 17 P1_201901041901_MGA94_55,487331,5771690,4/01/2019 19:01,4/01/2019 8:01,
1136,ROSEDALE 17 P1_201901041901_MGA94_55,486022,5774604,4/01/2019 19:01,4/01/2019 8:01,
1137,ROSEDALE 17 P1_201901041901_MGA94_55,491431,5767852,4/01/2019 19:01,4/01/2019 8:01,
1138,ROSEDALE 17 P1_201901041901_MGA94_55,495755,5771432,4/01/2019 19:01,4/01/2019 8:01,
1139,ROSEDALE 17 P1_201901041901_MGA94_55,491445,5772515,4/01/2019 19:01,4/01/2019 8:01,
1140,ROSEDALE 17 P1_201901041901_MGA94_55,482754,5776163,4/01/2019 19:01,4/01/2019 8:01,
1141,ROSEDALE 17 P1_201901041901_MGA94_55,482809,5773211,4/01/2019 19:01,4/01/2019 8:01,
1142,ROSEDALE 17 P1_201901041901_MGA94_55,494578,5766387,4/01/2019 19:01,4/01/2019 8:01,
1143,ROSEDALE 17 P1_201901041901_MGA94_55,484613,5769716,4/01/2019 19:01,4/01/2019 8:01,
1144,ROSEDALE 17 P1_201901041901_MGA94_55,480452,5775777,4/01/2019 19:01,4/01/2019 8:01,
1145,ROSEDALE 17 P1_201901041901_MGA94_55,483360,5770278,4/01/2019 19:01,4/01/2019 8:01,
1146,ROSEDALE 17 P1_201901041901_MGA94_55,491641,5768292,4/01/2019 19:01,4/01/2019 8:01,
1147,ROSEDALE 17 P1_201901041901_MGA94_55,489108,5771709,4/01/2019 19:01,4/01/2019 8:01,
1148,ROSEDALE 17 P1_201901041901_MGA94_55,476905,5770901,4/01/2019 19:01,4/01/2019 8:01,
1149,ROSEDALE 17 P1_201901041901_MGA94_55,488808,5773843,4/01/2019 19:01,4/01/2019 8:01,
1150,ROSEDALE 17 P1_201901041901_MGA94_55,481802,5773748,4/01/2019 19:01,4/01/2019 8:01,
1151,ROSEDALE 17 P1_201901041901_MGA94_55,488344,5767966,4/01/2019 19:01,4/01/2019 8:01,
1152,ROSEDALE 17 P1_201901041901_MGA94_55,482032,5770537,4/01/2019 19:01,4/01/2019 8:01,
1153,ROSEDALE 17 P1_201901041901_MGA94_55,479436,5773721,4/01/2019 19:01,4/01/2019 8:01,
1154,ROSEDALE 17 P1_201901041901_MGA94_55,484917,5775438,4/01/2019 19:01,4/01/2019 8:01,
1155,ROSEDALE 17 P1_201901041901_MGA94_55,494182,5769745,4/01/2019 19:01,4/01/2019 8:01,
1156,ROSEDALE 17 P1_201901041901_MGA94_55,493336,5771167,4/01/2019 19:01,4/01/2019 8:01,
1157,ROSEDALE 17 P1_201901041901_MGA94_55,491141,5766272,4/01/2019 19:01,4/01/2019 8:01,
1158,ROSEDALE 17 P1_201901041901_MGA94_55,490509,5773708,4/01/2019 19:01,4/01/2019 8:01,
1159,ROSEDALE 17 P1_201901041901_MGA94_55,483890,5768652,4/01/2019 19:01,4/01/2019 8:01,
1160,ROSEDALE 17 P1_201901041901_MGA94_55,493211,5772265,4/01/2019 19:01,4/01/2019 8:01,
1161,ROSEDALE 17 P1_201901041901_MGA94_55,481472,5776375,4/01/2019 19:01,4/01/2019 8:01,
1162,ROSEDALE 17 P1_201901041901_MGA94_55,488478,5774340,4/01/2019 19:01,4/01/2019 8:01,
1163,ROSEDALE 17 P1_201901041901_MGA94_55,490435,5767123,4/01/2019 19:01,4/01/2019 8:01,
1164,ROSEDALE 17 P1_201901041901_MGA94_55,476535,5774969,4/01/2019 19:01,4/01/2019 8:01,
1165,ROSEDALE 17 P1_201901041901_MGA94_55,494706,5771599,4/01/2019 19:01,4/01/2019 8:01,
1166,ROSEDALE 17 P1_201901041901_MGA94_55,477102,5770184,4/01/2019 19:01,4/01/2019 8:01,
1167,ROSEDALE 17 P1_201901041901_MGA94_55,474824,5774883,4/01/2019 19:01,4/01/2019 8:01,
1168,ROSEDALE 17 P1_201901041901_MGA94_55,479270,5771635,4/01/2019 19:01,4/01/2019 8:01,
1169,ROSEDALE 17 P1_201901041901_MGA94_55,480324,5771099,4/01/2019 19:01,4/01/2019 8:01,
1170,ROSEDALE 17 P1_201901041901_MGA94_55,486388,5774079,4/01/2019 19:01,4/01/2019 8:01,
1171,ROSEDALE 17 P1_201901041901_MGA94_55,476748,5772451,4/01/2019 19:01,4/01/2019 8:01,
1172,ROSEDALE 17 P1_201901041901_MGA94_55,487699,5768261,4/01/2019 19:01,4/01/2019 8:01,
1173,ROSEDALE 17 P1_201901041901_MGA94_55,478340,5771347,4/01/2019 19:01,4/01/2019 8:01,
1174,ROSEDALE 17 P1_201901041901_MGA94_55,489059,5766900,4/01/2019 19:01,4/01/2019 8:01,
1175,ROSEDALE 17 P1_201901041901_MGA94_55,481628,5768572,4/01/2019 19:01,4/01/2019 8:01,
1176,ROSEDALE 17 P1_201901041901_MGA94_55,477211,5775754,4/01/2019 19:01,4/01/2019 8:01,
1177,ROSEDALE 17 P1_201901041901_MGA94_55,482498,5775901,4/01/2019 19:01,4/01/2019 8:01,
1178,ROSEDALE 17 P1_201901041901_MGA94_55,487056,5767238,4/01/2019 19:01,4/01/2019 8:01,
1179,ROSEDALE 17 P1_201901041901_MGA94_55,489002,5770255,4/01/2019 19:01,4/01/2019 8:01,
1180,ROSEDALE 17 P1_201901041901_MGA94_55,486074,5771798,4/01/2019 19:01,4/01/2019 8:01,
1181,ROSEDALE 17 P1_201901041901_MGA94_55,496333,5772594,4/01/2019 19:01,4/01/2019 8:01,
1182,ROSEDALE 17 P1_201901041901_MGA94_55,483053,5775612,4/01/2019 19:01,4/01/2019 8:01,
1183,ROSEDALE 17 P1_201901041901_MGA94_55,476611,5773598,4/01/2019 19:01,4/01/2019 8:01,
1184,ROSEDALE 17 P1_201901041901_MGA94_55,481689,5774548,4/01/2019 19:01,4/01/2019 8:01,
1185,ROSEDALE 17 P1_201901041901_MGA94_55,493116,5769007,4/01/2019 19:01,4/01/2019 8:01,
1186,ROSEDALE 17 P1_201901041901_MGA94_55,495458,5772252,4/01/2019 19:01,4/01/2019 8:01,
1187,ROSEDALE 17 P1_201901041901_MGA94_55,480164,5776329,4/01/2019 19:01,4/01/2019 8:01,
